epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,363.879,1.36534,1.82452,1.58249,0.64055,0.45805,0.51221,0.26459,2.02833,2.13481,1.67317,0.00066587,0.00066587,0.00066587
2,726.612,1.33002,1.45984,1.57396,0.75625,0.56671,0.65308,0.36652,1.81135,1.61698,1.55992,0.0008928,0.0008928,0.0008928
3,1083.05,1.23161,1.30403,1.5025,0.79122,0.62336,0.71973,0.43874,1.5578,1.32344,1.37123,0.000679729,0.000679729,0.000679729
